"","id"
"77855","10259445610597945344"
"77856","11817207412778528768"
"77857","13818117548827168768"
"77858","3457413575069831168"
"77859","13459601731115517952"
"77860","11500349382035144704"
"77861","6797041067667421184"
"77862","2181499892208132096"
"77863","9314399468657946624"
"77864","1895648115919610624"
"77865","15372829841192112128"
"77866","1003801227652110720"
"77867","12554880245951324160"
"77868","2010968424355964928"
"77869","3708327549392803328"
"77870","4114486770646380032"
"77871","12864740243764228096"
"77872","14092606173772298240"
"77873","18147653103450664960"
"77874","1557622295552612864"
"77875","7488245445500413952"
"77876","2419571289076151808"
"77877","13554605139097061376"
"77878","14211595959564867584"
"77879","8496073711774277632"
"77880","5752200841549194240"
"77881","13145382015285053440"
"77882","13063183960727711744"
"77883","14614091545881350144"
"77884","289107634061441088"
"77885","8176414564821089280"
"77886","8734896281791811584"
"77887","7343054502247093248"
"77888","5359698551367522304"
"77889","6829181383367517184"
"77890","13566912105048137728"
"77891","7846771245635462144"
"77892","12693358645729148928"
"77893","1103643517077335296"
"77894","10251208572662876160"
"77895","3435480898591050752"
"77896","12123957352767744000"
"77897","16548825932812417024"
"77898","16340390977800382464"
"77899","4759550330687805440"
"77900","6124334862738237440"
"77901","18072805175319269376"
"77902","7948989587759683584"
"77903","12605254025435160576"
"77904","11020417592821254144"
"77905","3130469024857212928"
"77906","6543288737843827712"
"77907","4538658472570079744"
"77908","5540917195610494976"
"77909","839147835720953344"
"77910","16180070864266088448"
"77911","6000437313971587072"
"77912","17466384353522315264"
"77913","2362575523478936064"
"77914","7308529762613922816"
"77915","14875939477066426368"
"77916","3121533208247563264"
"77917","12967139355174766592"
"77918","13955918213707341824"
"77919","16241907973410035712"
"77920","12469402486374461440"
"77921","11767803295058706432"
"77922","18095829281472114688"
"77923","4065796446307945984"
"77924","11361885248350976000"
"77925","3012072884274112512"
"77926","18381125103387506688"
"77927","8780862121754343424"
"77928","17599670323587893248"
"77929","6783961207151626240"
"77930","4350269890433463808"
"77931","5269542462923368448"
"77932","5824394351250563072"
"77933","16328398207768674304"
"77934","10824427022326288384"
"77935","9690971693537695744"
"77936","17064716805089216512"
"77937","16004428201958232064"
"77938","5040280427430864896"
"77939","10825289838940487680"
"77940","4762903117947347968"
"77941","10230915373933973504"
"77942","3158073121270140928"
"77943","3866108208800736768"
"77944","8916359287063384064"
"77945","7542105368594093056"
"77946","7624966898209672192"
"77947","11448973202249365504"
"77948","5403776353133159424"
"77949","971671354783238272"
"77950","13610190890465490944"
"77951","16292816887487909888"
"77952","12571379604422187008"
"77953","896809402894724352"
"77954","5983244875197933568"
"77955","2813300550238358016"
"77956","17811951218513358848"
"77957","14116902581018212352"
"77958","2247156946300492032"
"77959","15788250488254633984"
"77960","15903579780204322816"
"77961","17428230734297001984"
"77962","3404400723502048256"
"77963","17098759243775574016"
"77964","11106669129427701760"
"77965","4214270766828860416"
"77966","5030160720117428224"
"77967","6217914612725586944"
"77968","3799773309567947776"
"77969","6206221368366726144"
"77970","5608249318632687616"
"77971","11584536210856681472"
"77972","16927858974901991424"
"77973","6678965829181410304"
"77974","10379457624971960320"
"77975","997639249092199168"
"77976","773358241214169472"
"77977","6164463377154511872"
"77978","2911733686314951680"
"77979","6572107464583521280"
"77980","17273887103102945280"
"77981","10735209242391152640"
"77982","7532815499640805376"
"77983","14366333971948218368"
"77984","3407306147526656512"
"77985","7689065990236787712"
"77986","2365953806870936064"
"77987","5552061130246851584"
"77988","16428760497860708352"
"77989","2710700522643171328"
"77990","9830053919617198080"
"77991","13266300999886211072"
"77992","3019860197724378112"
"77993","9322739613815556096"
"77994","12926856717992130560"
"77995","7660863773103747072"
"77996","17639447818651625472"
"77997","5887674512843129856"
"77998","10754701303433654272"
"77999","11624332924178679808"
"78000","9939908749842937856"
"78001","4828833755274675200"
"78002","8332228172474714112"
"78003","10315995219771930624"
"78004","5702440265033165824"
"78005","3585845422596033536"
"78006","18383528811558105088"
"78007","11329906881856219136"
"78008","1391370416338515456"
"78009","15742784201024147456"
"78010","14825284305021509632"
"78011","13014222370708498432"
"78012","13108962373612435456"
"78013","6814250850732769280"
"78014","7308048601488365568"
"78015","9790022935284084736"
"78016","4792467806803398656"
"78017","1888610171850287616"
"78018","6233960417319769088"
"78019","13754696972970983424"
"78020","9532569377520601088"
"78021","10612916858031509504"
"78022","15828588418003951616"
"78023","11807979731107766272"
"78024","2029559072844709888"
"78025","608941497842257024"
"78026","16993975351021678592"
"78027","6784741828359590912"
"78028","5946432269565007872"
"78029","10415150053212917760"
"78030","12237250067584126976"
"78031","3646379267960218112"
"78032","18118176278043179008"
"78033","11432418149519775744"
"78034","11098121826678274048"
"78035","12856939028111112192"
"78036","17004938552743403520"
"78037","4228096152313260544"
"78038","3774036856513387520"
"78039","6971344395159599104"
"78040","5111785196591287296"
"78041","14701092765083013120"
"78042","8375826903246127104"
"78043","5733139685643784192"
"78044","11571630022941997056"
"78045","7305063366050034688"
"78046","11463550932941074432"
"78047","247454824249977472"
"78048","16856674650137933824"
"78049","13025544678619502592"
"78050","17303845251728103424"
"78051","10937911177272303616"
"78052","9077228248007240704"
"78053","4036358297987045376"
"78054","13130332620564627456"
"78055","13790593853788149760"
"78056","16530584152527738880"
"78057","7954794005299529728"
"78058","14941338179314403328"
"78059","16927825962938306560"
"78060","100570131784008000"
"78061","556443074008526528"
"78062","6956549870293275648"
"78063","540129517166914560"
"78064","5770252227088303104"
"78065","17258668830666997760"
"78066","1356836777802877440"
"78067","16491955309001097216"
"78068","2401637384974005760"
"78069","762170792510192256"
"78070","17770343266801242112"
"78071","9981301481767999488"
"78072","4185069344259932672"
"78073","12631227348456314880"
"78074","17693422321208696832"
"78075","7769537568398538752"
"78076","9809193915753289728"
"78077","15710786156601634816"
"78078","16207500665064454144"
"78079","941276652059130624"
"78080","4081117937999489024"
"78081","12881563890821224448"
"78082","5084403356828208128"
"78083","7504689409101086720"
"78084","10751651684910180352"
"78085","10965172786274947072"
"78086","13722439110320052224"
"78087","1208674054025012736"
"78088","13062539648398807040"
"78089","13528539894482257920"
"78090","496650114311927744"
"78091","4807453845436511232"
"78092","17970283184366136"
"78093","18105538089091536896"
"78094","11650591842853451776"
"78095","16223180302498088960"
"78096","14297487198292645888"
"78097","861824547893775232"
"78098","15816069090218637312"
"78099","9299873269907335168"
"78100","15484717744042147840"
"78101","16733420473663567872"
"78102","2674610310553164800"
"78103","13396900232867424256"
"78104","3421611821142310400"
"78105","1783031287476845568"
"78106","16830523598554212352"
"78107","14643613726961297408"
"78108","13175871041415866368"
"78109","6564679287154363392"
"78110","9601215967707164672"
"78111","998489562074708352"
"78112","2867383857638414848"
"78113","8543556023880669184"
"78114","12891474941799235584"
"78115","11189560738753325056"
"78116","15035646376067876864"
"78117","13185664873870159872"
"78118","17240252714638258176"
"78119","12092942213712003072"
"78120","13861311879395684352"
"78121","13522372532557385728"
"78122","4578721342767927296"
"78123","18098932758989068288"
"78124","2384140798792756736"
"78125","1310395150993057536"
"78126","14145955929795741696"
"78127","2132279407420263168"
"78128","2960670978544700928"
"78129","6038661362494497792"
"78130","13762143463741775872"
"78131","1418097495104147200"
"78132","15778473808630450176"
"78133","5412061853984429056"
"78134","7916835560004566016"
"78135","10098539991180890112"
"78136","9998844240443328512"
"78137","5618232222154192896"
"78138","11972723540863842304"
"78139","16038591868045582336"
"78140","3456920955218163200"
"78141","2571444528709031424"
"78142","4458783936908413952"
"78143","14552473104642643968"
"78144","2562337730253457920"
"78145","18274467836120520704"
"78146","12172062271973646336"
"78147","13298701700139356160"
"78148","11487090687985336320"
"78149","12413859709200338944"
"78150","16442492836304728064"
"78151","6812091088234135552"
"78152","7062493594106605568"
"78153","9757530562817599488"
"78154","7727174529127227392"
"78155","7394790678526875648"
"78156","1986168140066933248"
"78157","9466075681825103872"
"78158","6594753886313694208"
"78159","4811479392699855872"
"78160","16902735529435367424"
"78161","17305366031500511232"
"78162","13225009399344529408"
"78163","16635621395800879104"
"78164","15219495815362054144"
"78165","11618727316998938624"
"78166","1043322180406245248"
"78167","17122962231937085440"
"78168","17539428157012160512"
"78169","15719820012509501440"
"78170","9367674514729658368"
"78171","4149417241144213504"
"78172","12707556719465226240"
"78173","12796959360401428480"
"78174","12017414809900742656"
"78175","2439250577349400064"
"78176","10241368933868197888"
"78177","18235220261944252416"
"78178","1173554725198528256"
"78179","8446825228200727552"
"78180","7603520324554536960"
"78181","4473708448961234944"
"78182","7868634541441848320"
"78183","5961252421096770560"
"78184","4379348312762390528"
"78185","2445440712245037056"
"78186","16299486690136414208"
"78187","9914566584447979520"
"78188","15805482732372647936"
"78189","526109264474768256"
"78190","15911808072554582016"
"78191","48001344429751504"
"78192","11077760519943747584"
"78193","5692444673386016768"
"78194","4521537311097497088"
"78195","11607696817454721024"
"78196","393925894117648320"
"78197","9725139755002267648"
"78198","12757482897592293376"
"78199","17607289845595938816"
"78200","522518938395622272"
"78201","18378079409509613568"
"78202","17618504193817608192"
"78203","15834140173285120000"
"78204","5056380192709598208"
"78205","15292898158151053312"
"78206","8380776957208692736"
"78207","5770074972748541952"
"78208","3698748676263956480"
"78209","16981525317174081536"
"78210","14290479317148628992"
"78211","3722230838914780672"
"78212","9919368843082436608"
"78213","17694977180785133568"
"78214","10681801989411074048"
"78215","8316065924868174848"
"78216","2091728673547449088"
"78217","4966471362087857152"
"78218","17207182172134627328"
"78219","9123312715296397312"
"78220","1364751889868449280"
"78221","10338947446285543424"
"78222","17041409382828664832"
"78223","12513548043917479936"
"78224","1648361172614411008"
"78225","6367732406555738112"
"78226","5340087339614994432"
"78227","12696081981063036928"
"78228","4720704713464170496"
"78229","5088484779652882432"
"78230","1265700484837418496"
"78231","16114439607760779264"
"78232","2874116801830244352"
"78233","14005033676289497088"
"78234","1742019970795221504"
"78235","6032323367288854528"
"78236","11238379971469199360"
"78237","14939705125104285696"
"78238","5549011116391385088"
"78239","17587956120607508480"
"78240","15741663662918045696"
"78241","4182665964810194944"
"78242","12147091611772157952"
"78243","10220790466162675712"
"78244","14765332774611490816"
"78245","2456842212705341952"
"78246","11111028718749112320"
"78247","18997274998171572"
"78248","509340785132160576"
"78249","8211198770909671424"
"78250","8047166727675919360"
"78251","1267305828785329920"
"78252","690770755226891008"
"78253","12580599200120643584"
"78254","427856397647026048"
"78255","552739650937040896"
"78256","12945755056325066752"
"78257","10943800672102633472"
"78258","12361236993375244288"
"78259","16542581534876702720"
"78260","17432039041343420416"
"78261","4382833037188581888"
"78262","9700057684903550976"
"78263","4110284844090045440"
"78264","18108587081049724928"
"78265","2015430227266218496"
"78266","2386612657224365056"
"78267","18316058254387544064"
"78268","13109420074333460480"
"78269","17804901045193172992"
"78270","4603929542742883328"
"78271","1681092951026206208"
"78272","7342947849749583872"
"78273","7911770952870594560"
"78274","13902073230442891264"
"78275","10362976907654651904"
"78276","9702026093668929536"
"78277","6017501772177232896"
"78278","3367880915848343552"
"78279","2680905177534202368"
"78280","311652762297705728"
"78281","13154712919521427456"
"78282","3665868678523140096"
"78283","4839199417288979456"
"78284","7533703875434918912"
"78285","6969409332508771328"
"78286","9774503738261020672"
"78287","4721915292974934016"
"78288","3196022276681872896"
"78289","14096553417283616768"
"78290","9417145005012903936"
"78291","17123871978654349312"
"78292","15866112740686991360"
"78293","4477797044092525056"
"78294","9489087750926796800"
"78295","4869537168463349760"
"78296","4764907881254066176"
"78297","15181152600706887680"
"78298","16944223831960170496"
"78299","5103403925645657088"
"78300","11351430318143293440"
"78301","17700362873394364416"
"78302","432553639035366976"
"78303","7258415304163700736"
"78304","12575678959154667520"
"78305","14839969130907936768"
"78306","12904218471344771072"
"78307","9686918189707804672"
"78308","13461837168947474432"
"78309","16671281526286979072"
"78310","2071545127088175872"
"78311","7090436642314013696"
"78312","1250762551378046976"
"78313","12480009260783759360"
"78314","7870461294463072256"
"78315","15144285358604945408"
"78316","5503599024372469760"
"78317","17235672768242100224"
"78318","7302117951782928384"
"78319","1308481763857943808"
"78320","13151864386144681984"
"78321","7984364281712323584"
"78322","4736002709082341376"
"78323","12467856651921999872"
"78324","13271929531373203456"
"78325","1778451549319886080"
"78326","4927434774165862400"
"78327","12496776809710106624"
"78328","4907805143572705280"
"78329","10819031680404701184"
"78330","4467040501949952512"
"78331","186611790316364416"
"78332","12098529677908559872"
"78333","2448666101352604160"
"78334","3590954153849811456"
"78335","17348629879505031168"
"78336","4705456322258363392"
"78337","8868727032443182080"
"78338","11918315409158031360"
"78339","5739637086996694016"
"78340","4372744706587515392"
"78341","1640119436942802176"
"78342","17676905850760867840"
"78343","9475962661238808576"
"78344","1552152756854694144"
"78345","8078639336970234880"
"78346","4690569079158799360"
"78347","141043027419900032"
"78348","9487260917338036224"
"78349","4274847397681765888"
"78350","6660682584883081216"
"78351","12578985493575919616"
"78352","14475904264024989696"
"78353","558822960251003200"
"78354","15650625909727240192"
"78355","10192330563773169664"
"78356","7900819828532199424"
"78357","15161819388048384000"
"78358","9690053528762966016"
"78359","1356910225541196800"
"78360","1596983434563791104"
"78361","5348658677980268544"
"78362","10905172972672817152"
"78363","5692590480445362176"
"78364","10506751259591424000"
"78365","17356206503421120512"
"78366","7611249469149156352"
"78367","6740451696626242560"
"78368","14894063463325960192"
"78369","10598120959817756672"
"78370","6448361635606150144"
"78371","14715600709601974272"
"78372","17442843793251565568"
"78373","15197836080627208192"
"78374","9605393280624037888"
"78375","16508477386033145856"
"78376","16441054452480817152"
"78377","4730083897350129664"
"78378","7387518674316936192"
"78379","11281857159691927552"
"78380","11781768495412566016"
"78381","15579987760706385920"
"78382","5403050420566930432"
"78383","11142562732609689600"
"78384","18173763975540340736"
"78385","17706387965378002944"
"78386","9086615973893296128"
"78387","15132378372474769408"
"78388","2854684950113421312"
"78389","4661600643366280192"
"78390","4740111106667650048"
"78391","10108298460210898944"
"78392","17853022761765208064"
"78393","1861349627728101376"
"78394","2210468336942900736"
"78395","11300236915742283776"
"78396","233372421645712032"
"78397","7169911137721826304"
"78398","13152970907978762240"
"78399","2418814018292579328"
"78400","184138312398122240"
"78401","14645363593253988352"
"78402","5890126445610855424"
"78403","7874631241131229184"
"78404","17154387393508804608"
"78405","7601892175583863808"
"78406","6181271250080327680"
"78407","9886811773461524480"
"78408","16167872782831403008"
"78409","16500992165340139520"
"78410","8291030157477817344"
"78411","7107412445978017792"
"78412","6043945258351428608"
"78413","6224429985723395072"
"78414","16177040942995916800"
"78415","9167139167952227328"
"78416","4753931872225213440"
"78417","10741440525015291904"
"78418","3862788567466869760"
"78419","18421067419580272640"
"78420","12353067051953483776"
"78421","9783765432929505280"
"78422","3859925473326775808"
"78423","14160008742992599040"
"78424","3266232701455219712"
"78425","15774194765222311936"
"78426","5878707544988764160"
"78427","4574894791659732480"
"78428","2290925944757208320"
"78429","1512326282287568896"
"78430","6711451620110926848"
"78431","5158138796357165056"
"78432","16155138632543422464"
"78433","13292991782090741760"
"78434","11993972627865606144"
"78435","6930041811427472384"
"78436","454775162039679680"
"78437","14521564623923234816"
"78438","11651602485596850176"
"78439","266910399845219008"
"78440","9406186793964066816"
"78441","12676556889650898944"
"78442","3852469360431245824"
"78443","11764535216528908288"
"78444","445745363298287680"
"78445","11231929291566919680"
"78446","16838003308666257408"
"78447","10979222858157379584"
"78448","2178121365373536512"
"78449","13443745797079599104"
"78450","2281274461246712320"
"78451","156956934393182720"
"78452","16100316386063284224"
"78453","15133035612030595072"
"78454","16809402269570650112"
"78455","10235704413461174272"
"78456","9633724652636854272"
"78457","9994602245744527360"
"78458","3978522955085618688"
"78459","16550320196028755968"
"78460","12344778827846488064"
"78461","2638350944180723200"
"78462","14120558789013927936"
"78463","3645927018280900608"
"78464","15276907930252238848"
"78465","8912015031169296384"
"78466","15946000534592935936"
"78467","10277634396779384832"
"78468","11247889381632327680"
"78469","15071771449688813568"
"78470","9502952063667539968"
"78471","13135663448677165056"
"78472","4808890699479245824"
"78473","9576455990632898560"
"78474","6494860739074790400"
"78475","811522798859259008"
"78476","8009083702425925632"
"78477","16596564236544294912"
"78478","635813563741235072"
"78479","15851726144189888512"
"78480","4931170932173174784"
"78481","1444127066963472896"
"78482","4188747631530315776"
"78483","3615155488651365888"
"78484","9002218307192175616"
"78485","17866780160812683264"
"78486","14237608901795710976"
"78487","2729374063386366976"
"78488","7172136323556867072"
"78489","17720919744484153344"
"78490","2146651897439087360"
"78491","13454160011090638848"
"78492","17382318419218610176"
"78493","18298562878902798336"
"78494","11808059196843726848"
"78495","1472001412448509440"
"78496","14779971283725852672"
"78497","6178793037562438656"
"78498","16182186911646978048"
"78499","8630439086210557952"
"78500","6370193996723119104"
"78501","7734623006350892032"
"78502","4362409266299228672"
"78503","14640221953284204544"
"78504","11275866608052834304"
"78505","533195446011238656"
"78506","9283479405240887296"
"78507","3178326604141294592"
"78508","2913992956200885248"
"78509","689126414003410304"
"78510","13501844601347549184"
"78511","10460200815091623936"
"78512","18294162699628867584"
"78513","15596759460533585920"
"78514","16203180301679931392"
"78515","5179843714836450304"
"78516","11330457496157501440"
"78517","10722995519889164288"
"78518","12414485303514658816"
"78519","7814429632498288640"
"78520","7561032545005607936"
"78521","13163396281847887872"
"78522","8637513392714287104"
"78523","1110701768649056640"
"78524","1175784191774366208"
"78525","18080570809287663616"
"78526","16230981669207474176"
"78527","6013761484229380096"
"78528","9081669525972140032"
"78529","16209034589209800704"
"78530","15288460585077821440"
"78531","13096442115711553536"
"78532","2195048056563329536"
"78533","11944759182158815232"
"78534","17579000216783716352"
"78535","8919067816425987072"
"78536","5676076765213088768"
"78537","7005970653003376640"
"78538","9053543309749897216"
"78539","8207894857660489728"
"78540","7596957009878295552"
"78541","6126881413600843776"
"78542","13378369481053943808"
"78543","1812754833840481280"
"78544","5346110878429267968"
"78545","14013068463730884608"
"78546","8484465705304824832"
"78547","16824808915677669376"
"78548","3172032861377210368"
"78549","8708130186815627264"
"78550","2612868613431042560"
"78551","13533874542960535552"
"78552","17371247641957158912"
"78553","9445113114201972736"
"78554","8454010389704557568"
"78555","376589676565679104"
"78556","9781118963226083328"
"78557","5880458985854582784"
"78558","9257850601040171008"
"78559","11876716195539531776"
"78560","805493026401212416"
"78561","6731582150261989376"
"78562","17744049897257494528"
"78563","764360769144791296"
"78564","7078804422815976448"
"78565","933552445268185600"
"78566","13093490583805849600"
"78567","15649724993555433472"
"78568","14832561486356201472"
"78569","11917328965625860096"
"78570","1321458329881302784"
"78571","6382422409510358016"
"78572","2844956216347904000"
"78573","16369527840372549632"
"78574","13868557378772637696"
"78575","8324301901712840704"
"78576","5215157470275279872"
"78577","3437842340807390208"
"78578","12147079279669456896"
"78579","10758651205463580672"
"78580","4431397863317721600"
"78581","17323143749154463744"
"78582","331329675827486592"
"78583","7354651456240570368"
"78584","523692457407960576"
"78585","1503193561541455616"
"78586","8004645870877679616"
"78587","11743559920194295808"
"78588","2120027457860315136"
"78589","11819933200145051648"
"78590","1495545075380463104"
"78591","12204311954837587968"
"78592","4307500371793158144"
"78593","5273856619684243456"
"78594","11804417460772028416"
"78595","1086152024760739072"
"78596","4214749960814485504"
"78597","17090336318660382720"
"78598","4050255350668565504"
"78599","17623552337820755968"
"78600","17948271032200579072"
"78601","6826851248160709632"
"78602","16175193393078020096"
"78603","1221340492749612032"
"78604","3860150816143763968"
"78605","290924257217198400"
"78606","16067390481970835456"
"78607","3071176979159484928"
"78608","1124635977309158144"
"78609","11161893415806906368"
"78610","6193527445706073088"
"78611","2917513987599116800"
"78612","2571898080696516096"
"78613","15072474187026030592"
"78614","4326520705179999232"
"78615","1586484799548320000"
"78616","12396321773862918144"
"78617","1704557486923996160"
"78618","15689437776563308544"
"78619","7690186586485428224"
"78620","15904496221987846144"
"78621","8142902006545557504"
"78622","15767206655778603008"
"78623","192189781744085792"
"78624","1006999397717598208"
"78625","13628549015596500992"
"78626","14567872600674680832"
"78627","17393431306214526976"
"78628","679000788619280128"
"78629","16386869952431233024"
"78630","17380689416863373312"
"78631","12462321787823491072"
"78632","479311367572048128"
"78633","12692471442574077952"
"78634","9007949437899546624"
"78635","10460462959809441792"
"78636","2714329399605159936"
"78637","16605035889024589824"
"78638","2794182874999699968"
"78639","2595169380886111232"
"78640","16827664962642593792"
"78641","7503839574402256896"
"78642","13974380594072633344"
"78643","5080485947123811328"
"78644","6478389642343969792"
"78645","7798479202807220224"
"78646","6275328269496823808"
"78647","11476812194443997184"
"78648","12315077586554351616"
"78649","13888978948476854272"
"78650","3494537799640612864"
"78651","6635610750581679104"
"78652","1291059659277887744"
"78653","5920257778178165760"
"78654","11261078569057110016"
"78655","7181760203234172928"
"78656","16948877698648614912"
"78657","11151528698936422400"
"78658","17117627208595759104"
"78659","9108195683679603712"
"78660","9233902461648787456"
"78661","475434818016284864"
"78662","17240988764092108800"
"78663","8969592862148446208"
"78664","15645176723999117312"
"78665","10266929486359459840"
"78666","11106690760537473024"
"78667","16137355158222540800"
"78668","17557942064711845888"
"78669","16911176192892610560"
"78670","9834990863677102080"
"78671","3516178846455150080"
"78672","6980554394406149120"
"78673","8464235014179563520"
"78674","5140831763139331072"
"78675","17884430842067542016"
"78676","6490900777993334784"
"78677","2525977992253131776"
"78678","11338168439382466560"
"78679","7754212253253163008"
"78680","4452017599988162560"
"78681","4330584290066163712"
"78682","1483352529253019392"
"78683","15011636903341836288"
"78684","3625638728567195648"
"78685","15340434235672135680"
"78686","1187073468847895808"
"78687","10530373172613611520"
"78688","15032235264322125824"
"78689","3834730112517967872"
"78690","17046887678218506240"
"78691","67010331180822096"
"78692","6301169088433692672"
"78693","997829742457094528"
"78694","15976722792256262144"
"78695","17461108516127879168"
"78696","13331977378747000832"
"78697","8870061879189499904"
"78698","4157136474111123456"
"78699","9141319759597495296"
"78700","11634927315673798656"
"78701","5223739248047123456"
"78702","13314515045744545792"
"78703","16829640537787514880"
"78704","1029092127452618880"
"78705","13069565775430748160"
"78706","7605557227064829952"
"78707","1604254976791307520"
"78708","11714948506492377088"
"78709","6810193245613771776"
"78710","11092791235437529088"
"78711","4942164010520102912"
"78712","10940012056919521280"
"78713","10570381610800873472"
"78714","4472859519667566592"
"78715","3507448581434763264"
"78716","1842372190576429824"
"78717","8987214091291921408"
"78718","13751773489887090688"
"78719","11618034059503204352"
"78720","4164819910082034688"
"78721","543887545921148672"
"78722","2851331350729158656"
"78723","2900997701110284288"
"78724","2956412859464180224"
"78725","6085726640159177728"
"78726","17974980363075155968"
"78727","3316685184963744256"
"78728","9440400896824178688"
"78729","10933690543889367040"
"78730","6711507200688908288"
"78731","7553158542425938944"
"78732","14865266648951166976"
"78733","1796910573608818688"
"78734","10473335000092833792"
"78735","405309910176735296"
"78736","17332905439190441984"
"78737","9023842389677955072"
"78738","787416099720621952"
"78739","813216162903999616"
"78740","5603095492755250176"
"78741","1737128958365768448"
"78742","9730538783982852096"
"78743","12809634034360854528"
"78744","17136749897103095808"
"78745","5472777185138666496"
"78746","12653159462130294784"
"78747","1833230031661302272"
"78748","6428256555334274048"
"78749","1412590908004068608"
"78750","10628548285838970880"
"78751","7738393170583869440"
"78752","10871252741260392448"
"78753","6369896133944905728"
"78754","4407883815450713600"
"78755","3114166053253100032"
"78756","3457979435980947456"
"78757","7340911093521836032"
"78758","9052862145064158208"
"78759","1209701728777337600"
"78760","14232336662810916864"
"78761","16232463214715508736"
"78762","561322780767629056"
"78763","17662760014401695744"
"78764","2867247785397976576"
"78765","16850473430714611712"
"78766","6998087222199553024"
"78767","6330269771409485824"
"78768","6167298939751194624"
"78769","7358387929879726080"
"78770","152503841382693824"
"78771","16569459414248749056"
"78772","13206786583339278336"
"78773","1538838489040639744"
"78774","13099208433261006848"
"78775","16882527958324236288"
"78776","10162546148185253888"
"78777","10609449213998139392"
"78778","11251446532946657280"
"78779","12690651508017133568"
"78780","12011779461689495552"
"78781","4632205564511854592"
"78782","1607294455207056640"
"78783","409793358518188608"
"78784","11045214618507350016"
"78785","9447690369747859456"
"78786","13612301325652717568"
"78787","11116051174236139520"
"78788","8918768522556967936"
"78789","2833866034200862208"
"78790","15590918651795685376"
"78791","7007084220410182656"
"78792","6496094830136971264"
"78793","9407276319647481856"
"78794","4156956630234489344"
"78795","3054227979960937984"
"78796","7922859561916080128"
"78797","1909284801832025088"
"78798","7809604043398061056"
"78799","1617546641100817664"
"78800","5479271907853398016"
"78801","8489053324690554880"
"78802","3822107151981515264"
"78803","10391625359678300160"
"78804","7974530173766035456"
"78805","11229658201618055168"
"78806","3526485364222688256"
"78807","16383171018950578176"
"78808","5844967560037680128"
"78809","13996362885775613952"
"78810","15112187981227747328"
"78811","14916019987849887744"
"78812","3784329440774354432"
"78813","11529641080395276288"
"78814","12745280000648880128"
"78815","11448051001647253504"
"78816","4100961276197012992"
"78817","5706418152132369408"
"78818","17592717637004021760"
"78819","16693738315984263168"
"78820","17553356975702523904"
"78821","14888322171289769984"
"78822","15599905913021691904"
"78823","5041852313621825536"
"78824","17365467261417789440"
"78825","17533402008635869184"
"78826","6036845094697007104"
"78827","16684376849343006720"
"78828","10049366618073290752"
"78829","1567228056020060416"
"78830","13498594622797545472"
"78831","14093005887534270464"
"78832","9164889715058622464"
"78833","436361051234790400"
"78834","11442940584009519104"
"78835","5200553596352444416"
"78836","8395252580346871808"
"78837","17482216037695766528"
"78838","15866506800334110720"
"78839","509792819841466240"
"78840","18000954244189054976"
"78841","16654982630990204928"
"78842","961872753830310528"
"78843","12998900090417100800"
"78844","16530664033847912448"
"78845","10444182583590762496"
"78846","12552385772236824576"
"78847","5579259768030393344"
"78848","12678615400249860096"
"78849","14119195001108303872"
"78850","17921371722808891392"
"78851","9693065653908652032"
"78852","1271922482637845504"
"78853","6142298687900865536"
"78854","9714911890661611520"
"78855","8377995592664841216"
"78856","7582545346627665920"
"78857","4664110309334055936"
"78858","467855537956913984"
"78859","9545167224887924736"
"78860","3702193177100995072"
"78861","7400352323826918400"
"78862","11466666381161580544"
"78863","1737607016047417600"
"78864","2356838956708331520"
"78865","2325539162068263936"
"78866","3534138811698144768"
"78867","7484414054499907584"
"78868","12300430865928019968"
"78869","2257824598552228864"
"78870","10228719708383684608"
"78871","4748693885390659584"
"78872","3795635567662942208"
"78873","6201260376312317952"
"78874","18022559516180525056"
"78875","8946461861113633792"
"78876","14473557542375401472"
"78877","13881343315411011584"
"78878","16937168045573361664"
"78879","6718343397795531776"
"78880","1839908625448069120"
"78881","14570609618162771968"
"78882","16254840126075842560"
"78883","14066128604633774080"
"78884","1808115842277325312"
"78885","11157238314368993280"
"78886","14259767531187451904"
"78887","11787197033783810048"
"78888","8558974910754839552"
"78889","392723695553072832"
"78890","10541164658305521664"
"78891","14196631161590892544"
"78892","13118394761713248256"
"78893","17631837761625665536"
"78894","9619167342576861184"
"78895","17536517054622435328"
"78896","15450306901752451072"
"78897","3381709610548625408"
"78898","7418167336521627648"
"78899","14385514257213507584"
"78900","4808207885952653312"
"78901","412826848091514880"
"78902","14685870185914722304"
"78903","7841870352581226496"
"78904","12280995857218689024"
"78905","10295931833602091008"
"78906","13295896760770732032"
"78907","11056889633623056384"
"78908","13693349560001759232"
"78909","3764129187605815808"
"78910","9174925742888132608"
"78911","8487735787826027520"
"78912","15399529306066833408"
"78913","9368966607987687424"
"78914","922318730200009472"
"78915","2168108838314467072"
"78916","419546876498347392"
"78917","9803390289492035584"
"78918","17722498265130887168"
"78919","11430223132054415360"
"78920","12948695247541100544"
"78921","5073247086156756992"
"78922","2312618737247529984"
"78923","378658233433360448"
"78924","9316706448020076544"
"78925","18354483694008666112"
"78926","17857705052139530240"
"78927","17508356814703347712"
"78928","17021764760923998208"
"78929","14542620977930735616"
"78930","12366776153586673664"
"78931","9746453436566992896"
"78932","16667235258286688256"
"78933","11571071063278108672"
"78934","8922709830051142656"
"78935","1708229726664979968"
